title,text,site,date,category,class,url
Trump: 'I Have Done More For Christianity Than Jesus',"WASHINGTON, D.C. - In response to the Christianity Today editorial calling for his removal, Trump called the magazine a ""left-wing rag"" and said, ""I have done more for Christianity than Jesus."" ""I mean, the name of the magazine is Christianity Today, and who is doing more for Christians today? Not Jesus. He disappeared; no one knows what happened to him. But I'm out there every day protecting churches from crazy liberals."" While Trump admitted that Jesus did do some things for Christianity in the past, Trump said he was doing more now and it was more substantial. ""I'm appointing judges to help protect religious rights,"" Trump stated. ""How many judges has Jesus appointed? He says something about judging people in the future, but I ain't seen it."" Furthermore, Trump asserted that he ""saved Christmas."" ""Look what I've done,"" he said. ""You can say 'Merry Christmas' now. In fact, if you say 'Happy Holidays' and don't immediately make it clear you're referring to Christmas, you go to prison. What has Jesus ever done for Christmas? Be born? He wants credit for that? Come on.""",The Babylon Bee,2019-12-23,Politics,Satire,https://babylonbee.com/news/trump-i-have-done-more-for-christianity-than-jesus
Senate To Be Replaced With Room Full Of Monkeys Throwing Feces,"WASHINGTON, D.C. - In an emergency, overnight referendum, the American people voted on Thursday to replace the United States Senate with a room full of monkeys throwing feces. The measure passed with 57% of the vote. 22% of voters thought the Senate should be replaced by barking seals, while 17% voted that the replacement should be the pit of venomous snakes from Indiana Jones. 3.97% voted that Senate members be replaced by screaming goats. ""About 100 people"" voted for the current Senators to keep their jobs, with this tiny voting bloc centered in Washington, D.C. Highland Ape Rescue out of West Virginia will be teaming up with Cornwell Primate farms to supply hundreds of monkeys and apes to the Senate. The animals will be fed a nutritious mixture of foods that produce easily throwable feces. Protective glass will be put up around the Senate for camera crews to safely film, but anyone being interviewed by the new senators will have to sit in the middle of the poo-flinging octagon, coming under a heavy barrage of projectile excrement.  ""It will be a huge improvement from how things were before,"" said ape trainer, Marlena Henwick. ""No more 10-12 hour hearings. With these monkeys, all the fecal projectiles will have been flung in under 30 minutes. One and done."" The recently replaced senators will be placed on display at the National Zoo in Washington, D.C. for families to observe and zoologists to study.",The Babylon Bee,2018-09-28,Politics,Satire,https://babylonbee.com/news/senate-to-be-replaced-with-room-full-of-monkeys-throwing-feces
Motorcyclist Who Identifies As Bicyclist Sets Cycling World Record,"NEW YORK, NY - In an inspiring story from the world of professional cycling, a motorcyclist who identifies as a bicyclist has crushed all the regular bicyclists, setting an unbelievable world record. In a local qualifying race for the World Road Cycling League, the motorcyclist crushed the previous 100-mile record of 3 hours, 13 minutes with his amazing new score of well under an hour. Professional motorcycle racer Judd E. Banner, the brave trans-vehicle rider, was allowed to race after he told league organizers he's always felt like a bicyclist in a motorcyclist's body. ""Look, my ride has handlebars, two wheels, and a seat,"" he told reporters as he accepted a trophy for his incredible time trial. ""Just because I've got a little extra hardware, such as an 1170-cc flat-twin engine with 110 horsepower, doesn't mean I have any kind of inherent advantage here."" Banner also said he painted the word ""HUFFY"" on the side of his bike, ensuring he has no advantage over the bikes that came out of the factory as bicycles. Some critics say he needs to cut off his motor in order to make the competition fairer, but he quickly called these people bigots, and they were immediately banned from professional cycle racing.",The Babylon Bee,2019-10-25,Sports,Satire,https://babylonbee.com/news/motorcycle-that-identifies-as-bicycle-sets-world-cycling-record
Trump Announces He Has Hidden 5 Golden Tickets Among Stimulus Checks,"WASHINGTON, D.C. - Trump has built up a lot of buzz over the coming stimulus payments, saying he has hidden five golden tickets among the checks heading to Americans this week. Anyone who gets a golden ticket will win a free tour of Mar-a-Lago. Rumor has it that Trump will be watching them closely to see which of the winners has the qualities he looks for in a manager, with the best candidate getting hired as Mar-a-Lago's onsite McDonald's manager. ""Who will win? Nobody knows!"" Trump said gleefully as he carefully signed each of the golden tickets before hiding them among the stimulus checks. ""I, Donald Trump, have decided to allow five Americans  -  just five, mind you, and no more  -  to visit my resort this year. These lucky five will be shown around personally by me, and they will be allowed to see all the secrets and the magic of my hotel and golf resort -- the best golf, maybe ever. Then, at the end of the tour, as a special present, all of them will be given Season 1 of The Apprentice on DVD!"" ""So watch out for the Golden Tickets! Five Golden Tickets have been printed on golden paper, and these five Golden Tickets have been hidden in your stimulus checks. These five may be anywhere  -  in any mailbox in the country. And the five lucky finders of these five Golden Tickets are the only ones who will be allowed to visit my Mar-a-Lago during the lockdown. Good luck to you all!"" Unfortunately, he put all five golden tickets in a stimulus envelope addressed to Jim Acosta.",The Babylon Bee,2020-04-15,Politics,Satire,https://babylonbee.com/news/trumps-says-5-golden-tickets-to-be-hidden-among-stimulus-checks
NBA Players Wear Special Lace Collars To Honor Ruth Bader Ginsburg,"LOS ANGELES, CA - NBA players are honoring the life of Ruth Bader Ginsburg this week by wearing pretty lace collars just like Notorious RBG used to wear. In a touching show of respect for the late Justice Ginsburg, and in solidarity with her progressive cause, Lebron James and the LA Lakers took to the court yesterday wearing a stunning variety of delicate white collars inspired by RBG's wardrobe. According to several commentators on ESPN, the virtual teleconference crowd fell silent in reverent awe as the players all knelt down and chanted ""RBG! RBG! RBG!""  ""Yeah, RBG was an amazing person,"" said LeBron James after the game. ""I have her biography right here and I totally read it right before the game. She was a judge. That's cool, I respect that. Judges judge things and not everyone can do that. She believed in Black Lives Matter and being on the right side of history and stuff."" Power forward Anthony Davis also expressed his happiness with the collars. ""It's good to honor her today with these lacey things. Commissioner Adam Silver and President Xi Jinping told us to wear them so we did. I just took this little doily thing from under a table lamp at my mom's house and cut a hole in the middle. Easy.""  NBA players are vowing to wear the collars until Trump is removed from office, or until angry rioters burn their basketball arenas down, whichever comes first.",The Babylon Bee,2020-09-22,Politics,Satire,https://babylonbee.com/news/nfl-to-adorn-all-uniforms-with-lace-doilies-in-to-honor-rbg
"In Bold Anti-Trump Statement, Pelosi Rips Up Bible","WASHINGTON, D.C. - In a bold, powerful statement to oppose Trump, Speaker of the House Nancy Pelosi solemnly tore up the Bible after Trump was seen holding one up in front of a church. At a press conference, the Speaker of the House held up a Bible and then ripped it in two, declaring that she was against anything Trump was associated with. ""If Trump is for the Bible, then I am against it,"" she said as she struggled to rip the Bible in half. Finally, aides came to intervene, pre-ripping the spine of the Bible so it would be easier for her to tear. ""All the books of the Bible are bad: Genesis, Joseph, the one with the big fish, even Hezekiah. We must stand against Trump's bigotry by ripping up anything he claims to be for."" ""Yass, queen! Slay!"" shouted her fans at the press conference as she finally managed to rip the Bible up. ""You're my president!"" In a genius move, Trump then held up a Koran in front of a mosque, forcing Pelosi to tear up a Koran and alienate the left.",The Babylon Bee,2020-06-03,Politics,Satire,https://babylonbee.com/news/pelosi-rips-up-bible
Biden Cuts Hole In Mask So He Can Still Sniff People's Hair,"WASHINGTON, D.C. - Joe Biden has committed to wearing a mask in public to be a good example and to prevent the spread of COVID-19. Aides were disappointed and a little frightened, however, when Biden immediately cut a large hole in the middle of the mask so he could continue to invade people's personal space and sniff their hair, necks, and faces. Staffers usually don't let Biden play with sharp objects, but he managed to find some safety scissors stashed behind the Metamucil in his campaign bus. Using the purple plastic scissors, he cut a large hole and then fitted the mask to his face, confident that he was protecting himself and others from the virus. ""That's better,"" he said as he cut a big hole for his schnoz. ""Now I'm protecting against infection and I'm still able to give the ladies a good sniff. You know, in my day, I wore a mask just like this, as was the fashion at the time. All the kids at the pool would ask to play with the mask, and they'd run their fingers through it. In fact, one time, a gangster named CornPop was about to go cause some trouble at the sock hop, and I put some rocks in my mask and started swinging it around like a sling. You know, real Daniel and Goliath type stuff. He looked at me, tears in his eyes, and promised never again to go out and cause a ruckus."" ""Anyway, that's why I'm your best choice for senator of the Roman Empire. Vote for Joe!"" Biden suddenly came to and realized he was standing in a Walmart parking lot talking to a hobo.",The Babylon Bee,2020-04-09,Politics,Satire,https://babylonbee.com/news/biden-cuts-holes-in-medical-mask-so-he-can-still-sniff-people
Man Identifying As 6-Year-Old Crushes Game-Winning Homer In Tee-Ball Championship,"AUBURN, CA - Local 36-year-old man Nate Ripley, who identifies as a six-year-old, ""absolutely crushed"" a game-winning homer at a local tee-ball game and won the championship for his team Monday evening, reports confirmed. Ripley reportedly walked up to the plate in the bottom of the 6th, pointed his bat toward the left-field wall looming 130 feet in the distance, and let her rip, sending the ball rocketing over the fence and into a parking lot as the fans cheered and his coach yelled out, ""Attaboy, Nate! Good job, bud!"" His team, the Lil' Padres, attempted to hoist him up on their shoulders in celebration of their great victory over the favored Tiny Tigers, but were unable to pick up the large 230-pound man. Ripley's feat comes at the end of a momentous tee-ball season, in which the self-identified six-year-old absolutely shattered every record set prior to that point. With a 1.000 batting average, 52 home runs, and an incredible showing at first base, second base, shortstop, third base, and pitcher, the man is being called an inspiration to other six-year-olds everywhere. ""I'm just proud to be here with my team. It's all for the love of the game,"" an emotional Ripley told reporters while enjoying an orange slice and juice box after the championship. ""I couldn't have done it without my team.""",The Babylon Bee,2017-06-06,Lifestyle,Satire,https://babylonbee.com/news/man-identifying-6-year-old-crushes-game-winning-homer-tee-ball-championship
Biden: 'I Am The Only Candidate Who Can Beat Ronald Reagan',"HOUSTON, TX - Fresh off his afternoon nap, presidential candidate Joe Biden gave a fiery, high-energy speech in Houston today, claiming to be the only candidate who could beat incumbent Ronald Reagan. ""I am the only candidate who can unite the party to defeat Reagan,"" he said to scattered applause. ""When Super Thursday hits here in a few weeks, we can rally the 150 million Democrats here in the great country of Texas to vote for me so we can get Reagan and his crony Dick Cheney off the Iron Throne there in the Imperial Senate. Go Hoosiers!"" Aides scrambled to turn off Biden's mic but he beat them away with his walker. ""The time has come for the reign of Tippecanoe and Tyler too to end!"" he shouted, though by this point he had wandered into a nearby field and no one could hear him.",The Babylon Bee,2020-03-02,Politics,Satire,https://babylonbee.com/news/biden-i-am-the-only-candidate-who-can-beat-ronald-reagan
Fisher-Price Releases 'My First Peaceful Protest' Playset With House You Can Actually Burn Down,"EAST AURORA, NY - The toy geniuses at Fisher-Price have announced a brand new toy made just for leftist parents and their kids: the My First Peaceful Protest playset. The kid-size clubhouse will come with several varieties of spray paint so kids can tag the tiny building with their own empowering slogans. It will also be made out of cardboard, allowing the cute little tikes to burn the whole thing down if their demands are not met.  ""Here at Fisher-Price, we are steadfastly committed to social justice,"" said toy designer Camden Flufferton. ""We need to teach our kids what democracy looks like, and there's no better example of democracy in action than violent vandalism and arson. We hope this new playset will serve as an inspiration for parents wanting to teach their kids how to threaten citizens with violence whenever their demands are not met."" The set will also come with toy televisions, cell phones, jewelry, and clothing, allowing kids to simulate looting before they torch the entire set. The set will be available in stores for $399 because of capitalism. Experts are questioning the wisdom of this move by Fisher-Price, mainly because people in the target market don't typically have any kids. ""We know we'll probably only sell, like, 3 of these,"" said Flufferton, ""but selling them isn't the point. We just need you to know we're on the right side of history.""",The Babylon Bee,2020-09-21,Politics,Satire,https://babylonbee.com/news/fisher-price-introduces-supreme-court-protest-playhouse-that-can-be-vandalized-and-burned-down
Cracker Jack Changes Name To More Politically Correct Caucasian Jack,"PLANO, TX — When ballparks finally open again, those standing for the traditional seventh-inning stretch will be singing some different lyrics to ""Take Me Out to the Ballgame."" After over 100 years of selling its caramel popcorn snack under the name Cracker Jack, Frito-Lay announced today that it would be rebranded as the less offensive ""Caucasian Jack."" ""We are very sorry to all the crack---er, I mean, Caucasians we have hurt over the years,"" said a spokesperson. ""Cracker is an offensive stereotype, and we must make sure that all foods and snack products are culturally sensitive. Think about all the white people who have had to suffer in silence as tens of thousands of baseball fans sang out the hurtful lyrics 'Buy me some peanuts and Cracker Jacks.'"" ""No more. The bigotry stops today."" The move was applauded by hurt white people, though they are still criticizing Frito-Lay for how pale and pasty-white the Cracker Jack guy is on the logo.  Are you looking for a way to show how much you love the beloved caramel-covered popcorn and peanuts snack, but don't want to offend anyone by using problematic language? This is the shirt for you! It's comfortable, casual, available in a wide range of sizes (gotta be inclusive!), and most importantly, not offensive to crackers, er, Caucasians!",The Babylon Bee,2020-06-17,Health,Satire,https://babylonbee.com/news/cracker-jacks-changes-name-to-more-politically-correct-caucasian-jacks
CDC: People With Dirt On Clintons Have 843% Greater Risk Of Suicide,"ATLANTA, GA  -  According to a report from the Centers for Disease Control released on Thursday, people with inside, compromising knowledge of Bill and Hillary Clinton's financial and political dealings are 843% more likely to commit suicide. ""We've never seen a single risk factor cause a spike of this magnitude,"" a CDC spokesperson told reporters. ""Interestingly, in spite of their increased suicide risk, people with dirt on the Clintons rarely show any warning signs of suicide, and they never leave a suicide note."" Remarking about how abnormal it is, the spokesman again stressed the significance of the data. ""Therefore, we advise any American with detrimental information about Bill Clinton, Hillary Clinton, or the Clinton Foundation to forget about it as quickly as possible to avoid a greatly increased probability of taking your own life,"" he cautioned. ""And - I swear - that's all we know.""",The Babylon Bee,2017-11-09,Politics,Satire,https://babylonbee.com/news/cdc-people-dirt-clintons-843-greater-risk-suicide
Walmart Now Requires All Shoppers To Wear Pants,"U.S. - In a move that's being called ""unprecedented tyranny,"" Walmart is now requiring all shoppers to wear pants in their stores. Americans everywhere slammed Walmart for the move, saying it amounted to an infringement on our constitutional rights. ""I thought this was America,"" said one man as a greeter asked him to please put on some sweatpants or something before coming into the store. ""It is my constitutional right to go into Walmart and shop for random stuff at 3 a.m. wearing nothing but some boxers and a giant Tweety Bird T-shirt I got in the '80s."" ""Look, we don't think this is too much to ask,"" said a Walmart spokesperson. ""Just throw on some sweats, pajama bottoms, whatever. This is for the health and mental safety of our employees. And for the love of God, take a shower once in a while, you know?"" Shirts will remain optional.",The Babylon Bee,2020-07-15,Health,Satire,https://babylonbee.com/news/walmart-requiring-all-shoppers-to-wear-pants
Ilhan Omar Withdraws Support From Bill To Save The Earth After Learning That’s Where Israel Is,"WASHINGTON, D.C. - Representative Alexandria Ocasio-Cortez's Green New Deal hit a snag when it lost the support of another freshman representative, Ilhan Omar. Omar had been an enthusiastic supporter of the Green New Deal and wanted to save the earth, but then she noticed something very disturbing when looking at a map of the earth: Earth is the planet on which Israel resides. ""You've been hypnotized by the Jews!"" Omar accused a surprised Ocasio-Cortez. Omar then ripped up a copy of the Green New Deal. ""This is just a plot to help Israel keep existing! Did AIPAC pay you off?"" Ocasio-Cortez was very apologetic, saying she hadn't considered how her plan would affect Israel. She then vowed to change her plan so it might save the whole planet except where Israel resides. ""This is, like, a learning process,"" Ocasio-Cortez later told reporters. ""When I made the Green New Deal, I thought weather like storms and earthquakes were all caused by climate change, but now I've learned from Representative Omar that lots of that is actually from Jewish-controlled weather machines. So for the next version of the Green New Deal we will have to keep that in mind.""",The Babylon Bee,2019-03-07,Politics,Satire,https://babylonbee.com/news/ilhan-omar-withdraws-support-from-bill-to-save-the-earth-after-learning-thats-where-israel-is
