title,text,site,date,category,class,url
Trump: 'I Have Done More For Christianity Than Jesus',Article text not found,The Babylon Bee,2019-12-23,Politics,Satire,https://babylonbee.com/news/trump-i-have-done-more-for-christianity-than-jesus
Senate To Be Replaced With Room Full Of Monkeys Throwing Feces,Article text not found,The Babylon Bee,2018-09-28,Politics,Satire,https://babylonbee.com/news/senate-to-be-replaced-with-room-full-of-monkeys-throwing-feces
Motorcyclist Who Identifies As Bicyclist Sets Cycling World Record,Article text not found,The Babylon Bee,2019-10-25,Sports,Satire,https://babylonbee.com/news/motorcycle-that-identifies-as-bicycle-sets-world-cycling-record
Trump Announces He Has Hidden 5 Golden Tickets Among Stimulus Checks,Article text not found,The Babylon Bee,2020-04-15,Politics,Satire,https://babylonbee.com/news/trumps-says-5-golden-tickets-to-be-hidden-among-stimulus-checks
NBA Players Wear Special Lace Collars To Honor Ruth Bader Ginsburg,Article text not found,The Babylon Bee,2020-09-22,Politics,Satire,https://babylonbee.com/news/nfl-to-adorn-all-uniforms-with-lace-doilies-in-to-honor-rbg
"In Bold Anti-Trump Statement, Pelosi Rips Up Bible",Article text not found,The Babylon Bee,2020-06-03,Politics,Satire,https://babylonbee.com/news/pelosi-rips-up-bible
Biden Cuts Hole In Mask So He Can Still Sniff People's Hair,Article text not found,The Babylon Bee,2020-04-09,Politics,Satire,https://babylonbee.com/news/biden-cuts-holes-in-medical-mask-so-he-can-still-sniff-people
Man Identifying As 6-Year-Old Crushes Game-Winning Homer In Tee-Ball Championship,Article text not found,The Babylon Bee,2017-06-06,Lifestyle,Satire,https://babylonbee.com/news/man-identifying-6-year-old-crushes-game-winning-homer-tee-ball-championship
Biden: 'I Am The Only Candidate Who Can Beat Ronald Reagan',Article text not found,The Babylon Bee,2020-03-02,Politics,Satire,https://babylonbee.com/news/biden-i-am-the-only-candidate-who-can-beat-ronald-reagan
Fisher-Price Releases 'My First Peaceful Protest' Playset With House You Can Actually Burn Down,Article text not found,The Babylon Bee,2020-09-21,Politics,Satire,https://babylonbee.com/news/fisher-price-introduces-supreme-court-protest-playhouse-that-can-be-vandalized-and-burned-down
