title,text,site,date,category,class,url
Local Man Breathlessly Warning Against Trump No Idea What’s Going On In Irish Politics,"A LOCAL WATERFORD man who hasn't paused to take a breath in the last 48 hours during impassioned rants about US president Donald Trump has little to no knowledge of all or any political goings on in Ireland, WWN can reveal. It will come as a surprise to 26-year-old Sean O'Neill that Ireland elects a new Taoiseach today when his US-heavy social media feeds are briefly interrupted with political news from Ireland. Devouring and disseminating every nugget of information emanating from the US, O'Neill has dominated pub conversations and work lunches with lengthy lectures. ""He interrupted me when I was saying how hard it is to get my autistic child supports in school by telling me all about the Trump crypto rug-pull and how something needs to be done,"" said one growing-impatient friend of O'Neill. Such is O'Neill's fixation on the goings on in America, he is knowledgeable on a number of legal challenges to Trump executive orders making their way through US courts but can't name his constituency's TDs. ""I'm slowly trying to make him aware he lives in Ireland. I tell him things like 'did you know Trump failed to enact 49 recommendations to improve electoral law' and when he begins his rant about why that's a disgrace I tell him 'actually that's something the government in Ireland did',"" explained O'Neill's girlfriend Sam Duane. ""Then there was 'Trump did a deal with a convicted criminal to get into power' but I told him it's Micheal Martin and Michael Lowry. He didn't like that bait and switch at all at all but you just have to hope some of it subconsciously seeps into his brain until one day he expends energy on politics here and how it effects us day to day,"" added Duane. It is believed O'Neill isn't alone in finding Irish politics, filled with headlines such as 'former Fine Gael politician arrested over human trafficking', 'Ex Sinn Fein leader ordered killing of mother of 10', 'Government refuses to pay back EUR12bn it robbed from people in nursing homes' and 'Private businesses enriched by State paying them billions to house refugees', rather boring and unimportant.",Waterford Whispers News,"January 22, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/01/22/local-man-breathlessly-warning-against-trump-no-idea-whats-going-on-in-irish-politics/
Local Man Retires From All Forms Of Exercise Aged 38,"A COUNTY Waterford father-of-three has officially retired from all forms of exercise at the age of 38, claiming anyone can do it too if they just set their mind to it. Wowing friends and family members with the announcement, Liam Power said he looks forward to not ever worrying about having to exert himself again stating the sense of relief has done him wonders. ""I'm like a new man,"" Power told WWN, lounging gracefully on his couch like an 19th French aristocrat waiting to have their portrait painted. ""The decision itself was surprisingly an easy one; do burpees for 15 mins or sit on my hole watching old episodes of Mask while tucking into my second double Starbar?"" Such was his success in accomplishing an early exercise retirement, Power has since launched a self-help program for middle-aged men who wish to follow in his lack of footsteps. ""You might think it's an easy thing to do, but huge sacrifices have to be made in order to achieve your goals,"" he elaborated, revealing his wife of 15 years wasn't able to 'keep up with his new found lifestyle', ""obviously some people don't like change, emptying the bins, driving the kids around everywhere, grocery shopping, cleaning the house, dressing their husband every morning... and that's all well and good, but don't blame me if I want to better myself,"" adding, ""it's not my fault that I've outgrown everyone around me - they just need to catch up!""",Waterford Whispers News,"January 24, 2025",LIFESTYLE,Satire,https://waterfordwhispersnews.com/2025/01/24/local-man-retires-from-all-forms-of-exercise-aged-38/
"500,000 Liverpudlians Line Streets For Premier League Trophy Parade","TRAFFIC RESTRICTIONS remain in place across Liverpool city centre today as the Liverpool FC Premier League trophy parade takes place with as many as 500,000 of the club's supporters expected to line the streets. ""It's not often you get to prematurely celebrate a title win in February,"" said one supporter who has been downing the celebratory cans of beer since half time arrived in his team's 2-0 humbling of Man City yesterday evening. ""This is the best day of my life, the missus gave birth this morning too to our son, Premier League Champions 2025. The name just felt right"". While it is not out of the ordinary for football supporters to allow themselves to dream a little and bask in the almost-certain glory that is awaiting them, Liverpool supporters have confirmed they intend to conduct themselves in a manner that suggests they've never heard the phrase 'jinxing it'. ""Yeah yeah, Premier League champions, whatever! That's yesterday's news three months from now. We need to be thinking about the next steps and what players to get in, because after winning Champion's League as well we'll have the pick of any player across Europe,"" confirmed another fan while begging Virgil Van Dijk to empty champagne on him from the top deck of the victory parade bus. ""What's great about winning the Premier League yesterday is that we can just play the youth team for a lot of the games, give the big players a rest while allowing Darwin Nunez an extended run up front to score a few, get his confidence up,"" said Liverpool's most delusional fan at the parade today.",Waterford Whispers News,"February 24, 2025",Category not found,Satire,https://waterfordwhispersnews.com/2025/02/24/500000-liverpudlians-line-streets-for-premier-league-trophy-parade/
"Poll: In A Progressive Society Like Ireland, Should Michael Lowry Be Allowed Identify As An Opposition Politician?","CEANN Comhairle Verona Muprhy ruling out the possibility of the Michael Lowry-led Regional Group from identifying as 'the opposition' and forming a Dail technical group for the purposes of speaking rights. The ruling has been criticised by many, citing Ireland's contemporary status as a progressive country which should be tolerant of Michael Lowry identifying as an opposition politician despite providing his support to Micheal Martin and Simon Harris for the next five years of government. View Results",Waterford Whispers News,"February 4, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/02/04/poll-in-a-progressive-society-like-ireland-should-michael-lowry-be-allowed-identify-as-an-opposition-politician/
Man Greets ‘Suitable For 8 People’ Label On Food Like A Challenge,"A LOCAL WATERFORD man has admitted for the first that for much of his life he has treated the guidelines listed by producers of food as a challenge, and has successfully beaten the 'pathetic' gauntlets they have clearly laid down for him. ""'Serves eight'? Never heard such nonsense in my life,"" confirmed Niall Tulley, collecting the flakey crumbs on his chest, the only remnants of his 16 pack of sausage rolls. ""It's the arrogance that gets me to be honest, 'suggested serving size - one slice', you don't think I can do it? Eat the whole cake? I'll show you,"" added Tulley, clearly gravely misunderstanding all portion related guidelines. Perceiving each serving suggestion as a 'call out' and a 'questioning of my stomach storage facilities', Tulley's nutritional knowledge is sorely lacking and has prompted some to suggest an update to packaging guidelines. ""You can't put 'serves 8' on a Four Star pizza, it attacks the fragile masculinity of many men, you might as well call them a fanny,"" explained foodologist Dr Wilhelm Von Murphy. ""Reconsidering how we phrase portion intake, serving suggestions etc could see people like Tulley not immediately view it as a race against time to eat it all before declaring himself the victor"". Revised guidelines drafted by Dr Von Murphy include 'listen we know you could gorge this in ten seconds flat, you've nothing to prove' and 'but won't you feel a little bit sad when you catch sight of yourself in the reflection of the microwave after inhaling 12 of these?'",Waterford Whispers News,"December 12, 2024",LIFESTYLE,Satire,https://waterfordwhispersnews.com/2024/12/12/man-greets-suitable-for-8-people-label-on-food-like-a-challenge/
Hayes Sickened He Didn’t Hold Out As Stock He Dumped Soars,"NEWLY SUSPENDED newly elected Social Democrats Eoin Hayes has voiced his regret after shares in software company Palantir have almost tripled in the six months since he sold them. Offloading his stake for just EUR200k in July, Hayes' shares would be now worth nearly EUR600k, which works out at a full terms salary in the Dail or the cost of an 'affordable home' in Dublin. ""He's absolutely bulling,"" a source close to Hayes described his mood as he was forced on moral grounds to dump his stake in the US company which provides artificial-intelligence products and services to Israel for use in occupied Palestinian territories. The newly elected Dublin Bay South TD has been suspended from the Social Democrats' parliamentary party with immediate effect for giving incorrect information, originally stating he sold the shares before he was elected to politics, but was actually after the fact. ""In fairness to Eoin he's showing some real promise as an Irish politician and shouldn't be put off that he was booted out of the Social Dems for lying, he'd get a promotion in Fianna Fail or Fine Gael for the same thing,"" pointed out another source.",Waterford Whispers News,"December 11, 2024",POLITICS,Satire,https://waterfordwhispersnews.com/2024/12/11/hayes-sickened-he-didnt-hold-out-as-stocks-he-dumped-soars/
Colin Farrell Asks If Three Golden Globes Are Redeemable For One Oscar,"EMERGING TRIUMPHANT from the Golden Globes for an incredible third time, Colin Farrell, universally lauded for his transformation as Batman villain the Penguin opted not to celebrate his win, instead getting straight onto the Oscars actor hotline. ""Do I send them in the post and then you send out one of your ones, or how does it work?"" Farrell asked over the phone, the audience's applause still audible as he walked offstage at the glitzy ceremony last night. It is unclear where Farrell heard the rumour that a certain number of Globe trophies can be exchanged for an Oscar statue, but voicemail recordings obtained by Waterford Whispers News confirm the celebrated performer is keen to see the exchange happen. ""There's no way Meryl hasn't exchanged a few of her 9 Globes for one Oscar, don't be messing me around lads. Playing psycho Henry Drax in The North Water wasn't exactly a stretch for me, just saying,"" one voicemail began, left several seconds after Farrell finished recording his previous message. ""Enough time has passed, it's okay to finally admit you made a mistake. Sean Penn in 'Milk'? Over me in 'In Bruges', give over,"" continued Farrell, the sound of his three Golden Globes chiming off one another as he tried to shove them into a post box. Farrell's angling for the gong handed out by the Academy of Motions Arts and Sciences has led to other actors calling for an established exchange rate value between different awards. ""Everyone wants an Oscar, but is it the equivalent to three Golden Globes? And if it is then I'm guessing 25 IFTAs is equal to one MTV Movie Awards for Best Kiss?"" one industry insider offered.",Waterford Whispers News,"January 6, 2025",ENTERTAINMENT,Satire,https://waterfordwhispersnews.com/2025/01/06/colin-farrell-asks-if-three-golden-globes-are-redeemable-for-one-oscar/
“I’m Too Old And Rich To Be Righteous Anymore” – Bono,"IRISH singer-songwriter and former activist Bono clasped his hands and prayed to whatever God he worships these days while receiving the US Presidential Medal of Freedom from outgoing president and Zionist Joe Biden, admitting that yes, he's too old and rich to be righteous anymore. Resembling an obedient child receiving his First Holy Communion while staring into the heavens, the almost billionaire cast decades of activism and calling out warmongers from his mind in favour of the highest civilian award of the United States usually given to those for their 'meritorious contribution to either the security interests of the United States, cultural or other significant public or private endeavours or world peace'. ""Look, we'll forget about that last part there and just say it's for the first two,"" Biden reassured Bono as he continued to make a holy show out of his homeland in front of the world. ""We'll get you a nice site on the Gaza strip when we're finished. The seaside property there is to die for"". Sir Bono, once known for his outspoken opinions on war and famine, later defended accepting the award from the nation responsible for funding ongoing genocide in Gaza and dozens of other unjust wars over the last century. ""There comes a time in an activists' life when he has to de-activist, especially when it starts crossing over into financial and foreign policy interests of my elitist friends,"" Bono explained, whose name coincidentally appeared in the Panama Papers alongside fellow medal recipient Hillary Clinton. ""I know people back home will not be happy, but they're just begrudgers. Please forgive them Lord as they do not know what they are doing. Amen. Cel-a-brat-ion! Uh oh oh"". Meanwhile, Michael J Fox, Denzel Washington, 'Magic' Johnson, Ralph Lauren and several others were just glad they were actual American citizens and thus avoided such criticism from people calling for an end to the Palestinian genocide.",Waterford Whispers News,"January 6, 2025",ENTERTAINMENT,Satire,https://waterfordwhispersnews.com/2025/01/06/im-too-old-and-rich-to-be-righteous-anymore-bono/
Nation’s Traffic At Standstill As Post-Christmas Re-turn Machine Queues Clog Roads,"TAILBACKS of 10 miles have been reported in some areas in Ireland today as people attempt to dispense with their post-Christmas cans of beer, in the first Christmas since the Re-turn recycling scheme was introduced. ""Authorities should have seen this coming, we should have quadrupled the number of machines,"" said one man from his car which he has been trapped in for 17 hours just outside the car park to his local Lidl such is the traffic. With Re-turn machines currently processing on average 121 cans per minute nationwide on the four remaining machines that aren't out of order, the country's main traffic arteries are more clogged than your heart after a third helping a gravy covered turkey. ""I didn't think it through when I got in the eight slabs for the Christmas, I usually have a mental breakdown when I do the post-Christmas dump run but I guess I'll just have it now,"" added one individual towing a trailer full of his haul of Christmas cans which included some from the days they had the in-laws and neighbours over. The problem has been exacerbated by the fact everyone currently in traffic thought they were getting the can return done before it dawned on anyone else, rendering being stuck in bastard traffic all the more heartbreaking. ""I'm missing an Indiana Jones marathon on RTE,"" said one driver, unaware the car they've been stuck behind for 2 hours is in fact made entirely of beer cans abandoned by a driver who gave up and fled long ago. UPDATE: Supermarkets with Re-turn machines are now providing hose down showers for drivers stuck in their cars for hours on end who now stink of stale alcohol emanating from their boots and back seats.",Waterford Whispers News,"December 26, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/26/nations-traffic-at-standstill-as-post-christmas-re-turn-machine-queues-clog-roads/
‘You Up Hun?’ FF & FG Sends Late Night Text To Michael Lowry,"SHOUTING to a member of house staff to come in and remove his sleep mask from his face so he can see who just texted him at 2 in the morning, independent TD Michael Lowry smiled to himself at being added to the WhatsApp group 'The Boys Are Back In Town'. ""Melvin, start up the sauna and throw on the kettle, it's going to be a long day of flirting,"" Lowry ordered his butler, who was now folding back the bed clothes for his master to sit up. ""It's going to be like the good old days again - time really is a healer"". The received 'you up hun?' text slowly gathered thumbs-up emojis from other recipients, including the Healy Raes, Mattie McGrath, Verona Murphy and that guy who cursed in the Dail once. ""Thanks for the add, guys, all we need now is Bertie,"" a message quickly liked by 'The Bertmeister' read, much to the amusement of everyone. ""At least we've no IMF admins in the group chat this time,"" a message from '2-pint man' read, souring the chat's flow. Independent TDs secured almost 17% of the votes this election holding the keys to a Fianna Fail and Fine Gael government, if they play ball. ""I kno problem joining ladz as long as we bring back drink drivin,"" worded Danny Healy Rae as several eye roll emojis appeared.",Waterford Whispers News,"December 4, 2024",POLITICS,Satire,https://waterfordwhispersnews.com/2024/12/04/you-up-hun-ff-fg-sends-late-night-text-to-michael-lowry/
