title,text,site,date,category,class,url
ESPN to Air 'National Anthem and MLK-Themed Content' Before National Championship Game,"ESPN took much heat for not airing the national anthem before the Sugar Bowl game between Notre Dame and Georgia following the New Year's Day terror attack in New Orleans. Regarding Monday night's national championship game between Notre Dame and Ohio State, viewers will get the national anthem and much more. According to a statement from ESPN, the network will air American the Beautiful , the national anthem, and the legacy of Martin Luther King Jr. ""With this year's CFP National Championship being played in Atlanta on the Martin Luther King Jr. holiday, pregame coverage on ESPN will feature 'America the Beautiful' and the National Anthem, along with MLK-themed content, including 'I Have a Dream' imagery and quotes. ESPN will also share footage from a community outreach event at Hope Hill Elementary in Atlanta, hosted by the CFP and conference commissioners, as well as include shots from additional impactful landmarks,"" ESPN said. The Fighting Irish are seeking their 14th national championship, while the Ohio State Buckeyes are chasing their 9th. Notre Dame head coach Marcus Freeman is an Ohio State alum. It will need to find ways to slow down a Buckeyes offense that has turned into a juggernaut since their shocking upset loss to archrival Michigan earlier this year. 0A tasks that will prove even more daunting as the Irish are without their best defensive lineman, Riley Mills. Ohio State and Notre Dame kick off at 7:30 p.m. EST on ESPN.",Breitbart,2025-01-20T18:49:24+00:00,Sports,Polarised,https://www.breitbart.com/sports/2025/01/20/espn-to-air-national-anthem-and-mlk-themed-content-before-national-championship-game/
AOC Criticizes TikTok for Praising Trump's Efforts on Restoring TikTok,"Rep. Alexandria Ocasio-Cortez (D-NY) criticized TikTok for praising President-elect Donald Trump for vowing to delay a ban on TikTok, stating that he is ""not president right now."" In stories on Instagram, Ocasio-Cortez referenced a message that appeared on TikTok after the social media app was restored in the United States for Americans to access. Ocasio-Cortez criticized the app for praising Trump for calling for companies to not allow the app to remain dark, and for stating he would issue an Executive Order delaying a ban on the social media app. Ocasio-Cortez also criticized the app for calling Trump, ""President Trump,"" and pointed out that Trump ""is not president right now"" and is still ""a private citizen."" ""Welcome back! Thanks for your patience and support. As a result of President Trump's efforts, TikTok is back in the U.S.,"" Ocasio-Cortez said as she read the message that appeared on TikTok. ""First of all, Donald Trump is not president right now. He is a private citizen. He does not have access to presidential powers, he does not have the ability to do any of that. So, please understand that TikTok's decision to name Trump in the notification is a choice. They are signaling that they are privately collaborating. They have agreed to privately collaborate with Donald Trump and the Trump administration."" Ocasio-Cortez added that TikTok deciding to thank Trump and call him ""President Trump,"" meant that ""every social media platform"" in the U.S. has been ""taken over by the right-wing."" ""What this effectively means is that every social media platform, mass social media platform in the United States, has been taken over by the right-wing,"" Ocasio-Cortez said. ""With the exception of Bluesky, but Bluesky's still very small -- relatively. When I say put the pieces together, Elon Musk took over Twitter and there's open reporting. It's pretty obvious as well, that they have manipulated the algorithms, they've artificially manipulated the algorithms to boost right-wing content on X and to amplify harassment."" On Sunday, TikTok issued a statement that they were ""in the process of restoring"" access to American users after Trump had said he would delay a ban on TikTok. The statement came after Trump stated on Truth Social under his Executive Order, ""there will be no liability for any company that helped keep TikTok from going dark."" ""I'm asking companies not to let TikTok stay dark,"" Trump wrote. ""I will issue an executive order on Monday to extend the period of time before the law's prohibitions take effect, so that we can make a deal to protect our national security. The order will also confirm that there will be no liability for any company that helped keep TikTok from going dark before my order."" TikTok going dark in the U.S. came after a federal appeals court upheld the law requiring ByteDance, the parent company of TikTok to either sell the app or face a ban in the U.S. As a result, ByteDance had until January 19 to either sell Tiktok or face a ban, unless the president granted a 90-day extension.",Breitbart,2025-01-20T01:44:57+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/19/aoc-criticizes-tiktok-praising-trump-vowing-delay-ban-not-president-right-now/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/hes-back-time-magazine-salutes-donald-trumps-return/
,,,,,Polarised,https://www.breitbart.com/tech/2025/01/19/google-defies-eus-fact-checking-requirements-for-search-and-youtube/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/17/elizabeth-warren-accuses-longtime-democrat-donor-sam-altman-of-seeking-favors-from-trump-after-1-million-inaugural-donation/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/19/poll-most-americans-one-word-summary-president-joe-bidens-legacy-nothing/
,,,,,Polarised,https://www.breitbart.com/immigration/2025/01/20/donald-trump-to-end-birthright-citizenship-executive-order/
,,,,,Polarised,https://www.breitbart.com/border/2025/01/20/cartel-connected-human-smuggler-sent-to-prison-for-kidnapping-texas-teen/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/18/former-intel-officials-director-national-intelligence-nominee-tulsi-gabbard-put-party-loyalty-far-behind-duty-to-country/
,,,,,Polarised,https://www.breitbart.com/politics/2025/01/20/exclusive-the-schumer-precedent-tom-cotton-smashes-senate-democrats-for-holding-up-trump-cabinet-confirmations/
