title,text,site,date,category,class,url
Trump Makes Triumphant Crowd Entrance at Inaugural Eve MAGA Rally,"President-elect Donald Trump made a triumphant entrance through the crowd at his Make America Great Again rally less than 24 hours before he is once again sworn in as president. Lee Greenwood delivered a live rendition of his iconic song, “God Bless the USA,” as Trump emerged from the crowd dozens of rows above the floor of the Capital One Arena, less than a mile from the White House. “I’m thrilled to be back with so many friends, supporters, and true American patriots on the eve of taking back our country; that’s what we’re going to do: take back our country,” Trump told supporters. “Tomorrow, at noon, the curtain closes on four long years of American decline, and we begin a brand-new day of American strength and prosperity, dignity and pride, bringing it all back,” Trump added, to cheers. He then pledged to dismantle the D.C. political establishment: Once and for all, we’re going to end the reign of a failed and corrupt political establishment in Washington, a failed administration. We’re not going to take it anymore. We’re going to stop the invasion of our borders. We’re going to reclaim our wealth. We’re going to unlock the liquid gold that’s right under our feet… We’re going to bring back law and order to our cities. We’re going to restore patriotism to our schools, get radical left woke ideologies the hell out of our military and out of our government, and we are going to make America great again. Due to frigid forecasts, the inauguration has been moved indoors, and an indoor parade will be held at Capital One Arena.",Breitbart,2025-01-20T00:26:46+00:00,Politics,Polarised,https://www.breitbart.com/2024-election/2025/01/19/trump-makes-triumphant-crowd-entrance-at-inaugural-eve-maga-rally/
Supporters Gather for Trump's Inauguration Eve 'Victory Rally',"WASHINGTON, DC — Supporters of President-elect Donald Trump gathered from across the country on Sunday to attend the 45th and soon-to-be 47th president’s Inauguration Eve “victory rally” at Capital One Arena in Washington, DC, braving cold weather and long lines. Brenda Mantooth, 84, of Missouri, told Breitbart News that she is looking forward “to seeing this country brought back up — not only to where it was morally, spiritually, innovatively — but go beyond that.” Sending a message to Trump, Mantooth added, “Stay true to yourself, you listen and let the lord guide you.” “I’m looking for Trump to bring morale up,” Terrence Fowler of Georgia said. “I spoke to a lot of people about the morale of the country. It’s been down for four years. It’s definitely time for us to get our morale up.” Trump is “bringing structure back to the country, and that’s what I’m excited about,” Fowler continued, adding that he is looking forward to seeing the soon-to-be 47th president address the “border crisis, housing market,” and getting “our economy back up and going.” “It’s exciting to see,” Fowler said. “I’m expecting a lot of great things. A lot of his appointments with the cabinet have been great. The two most important ones [being] Tulsi Gabbard and RFK Jr.” Chuck Boggs of Tennessee told Breitbart News his top concern is immigration, which he is looking forward to seeing Trump address in his upcoming second presidential term. “Secure the borders and get rid of inflation,” Mary Macionski of Michigan said of the changes she would like to see. As Breitbart News reported , Trump’s inauguration committee announced the 45th and soon-to-be 47th president would host a mass rally for supporters in Washington, DC, on Sunday, the day before he is set to be inaugurated for a second term.",Breitbart,2025-01-20T00:08:14+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/19/supporters-gather-for-trumps-inauguration-eve-victory-rally/
Biden Grants Posthumous Pardon to Black Nationalist Marcus Garvey,"In his final full day in office, President Joe Biden has given a posthumous pardon to black nationalist Marcus Garvey, who was convicted of mail fraud in the 1920s. Referring to the pan-Africanist and racial separatist as a “renowned civil rights and human rights leader,” Biden said his 1923 conviction and subsequent five-year sentence was an “injustice.” Born in 1887 in Saint Ann’s Bay, Jamaica, Garvey moved to the U.S. in 1916 before forming the Universal Negro Improvement Association (UNIA), which aimed to “establish a brotherhood among the black race, to promote a spirit of race pride, to reclaim the fallen and to assist in civilising the backward tribes of Africa.” In 1922, Garvey was arrested and charged with mail fraud after advertising the sale of stocks in a boat for his shipping company, Black Star Line, which the business did not yet own. After being found guilty and sentenced to serve five years in the Atlanta Federal Penitentiary, President Calvin Coolidge commuted Garvey’s sentence in 1927, and deported him back to Jamaica. Biden’s Sunday statement from the White House on Garvey’s posthumous pardon is as follows: Marcus Mosiah Garvey (1887-1940) was a renowned civil rights and human rights leader who was convicted of mail fraud in 1923, and sentenced to five years’ imprisonment. President Calvin Coolidge commuted his sentence in 1927. Notably, Mr. Garvey created the Black Star Line, the first Black-owned shipping line and method of international travel, and founded the Universal Negro Improvement Association, which celebrated African history and culture. Dr. Martin Luther King, Jr. described Mr. Garvey as “the first man of color in the history of the United States to lead and develop a mass movement.” Advocates and lawmakers praise his global advocacy and impact, and highlight the injustice underlying his criminal conviction. The outgoing president has set a new record for giving out the most individual pardons and commutations, announcing on Friday that he was commuting sentences for almost 2,500 nonviolent drug offenders. Biden also notably pardoned his son, Hunter Biden, who was facing a 17-year sentence after being convicted of tax and gun charges.",Breitbart,2025-01-19T23:42:57+00:00,Politics,Polarised,https://www.breitbart.com/law-and-order/2025/01/19/biden-grants-posthumous-pardon-to-black-nationalist-marcus-garvey/
Trump to Swear In with Personal Bible and Lincoln Bible During Inauguration,"President-elect Donald Trump will swear into office with two Bibles — one given to him by his mother, and one that President Abraham Lincoln used in his own inaugural ceremony in 1861. The incoming president’s personal Bible was gifted to him by his mother in 1955 to “mark his Sunday Church Primary School graduation at First Presbyterian Church, in Jamaica, New York,” a press release from Trump’s inaugural committee obtained by Fox News states . Trump’s Bible is a 1953 revised standard version, the outlet reported. He will also be sworn in with the historic Lincoln Bible, which was used by former President Barack Obama at both of his inaugurations and Trump at his first inauguration. “It has only been used three times since, by President Obama at each of his inaugurations and by President Trump at his first inauguration in 2017,” the Trump inaugural committee stated. “The burgundy velvet-bound book is part of the collections of the Library of Congress.”",Breitbart,2025-01-19T23:23:34+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/19/trump-swear-in-with-personal-bible-and-lincoln-bible-during-inauguration/
Poll: Most Americans One-Word Summary of Biden's Legacy Is 'Nothing',"Americans who participated in a recent poll appear to view President Joe Biden’s (D) time in the White House as a big nothingburger. A poll conducted for the Daily Mail by J.L. Partners with some 1,009 registered voters asked how they would describe 82-year-old Biden’s time in office, the Mail reported Sunday: When the results are arranged in a word cloud, the most common answer sticks out at the center. The next most popular answers are economy, inflation, and infrastructure, in a more encouraging nod to one of his landmark pieces of legislation. Yet the same word, ‘nothing’ stands out when the responses are split by political persuasion. … When voters were asked whether they can remember a single Biden achievement, more than half say they cannot. Some 37 percent say they ‘strongly’ agree with the statement that they cannot name a single one. Social media users were quick to share their thoughts on the Mail ‘s report, one person writing , “Worst President Ever. Good riddance.” “Destroying the economy and enriching his family off of the American taxpayers,” someone else commented , while another user replied ,”Hes wrecked our country and gotten dirty rich while doing it.” Meanwhile, a recent survey from the Economist /YouGov found that “border and immigration handling” was named as Biden’s biggest failure, per Breitbart News. “The survey coincides with reports that the White House in its current state feels ‘like a morgue’ and ‘glum’ as Biden and his administration prepare for a final exit and President-elect Donald Trump and his allies prepare to move back in,” the article said. It is also important to note that Americas have been suffering under the grip of inflation during the Biden-Harris presidency. “U.S. consumer prices climbed at a faster rate in December, capping off the inflation-plagued Biden administration’s final year and suggesting that the Federal Reserve’s efforts to bring down inflation may have run out of steam,” Breitbart News reported on Wednesday. In addition, Biden’s health and ability to serve has also been questioned. In December, CBS News reporter Jan Crawford claimed that Biden’s “obvious cognitive decline” was the most underreported story in 2024, per Breitbart News.",Breitbart,2025-01-19T22:51:12+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/19/poll-most-americans-one-word-summary-president-joe-bidens-legacy-nothing/
Exclusive: Sen. Tim Scott Highlights 'American Renewal' Under Trump,"Sen. Tim Scott (R-SC) released a video highlighting how the inauguration of President-elect Donald Trump signifies the “American Renewal.” In the video , Scott speaks about how it is “time for an American Renewal” of the United States’ security, economy, education, and “national spirit.” Scott adds that only Trump could make the vision of American renewal a reality, and that the “Great American Renewal starts today.” “What is victory? When you defy the odds and get back up. When you show the world the strength of America,” Scott says in his video. “When your resilience sends a message. A message so powerful — it roars. It is time for an American Renewal. Renewal of our security, economy, energy, education, and our national spirit”: “We’re not just the Grand Old Party of the past,” Scott added. “We’re the Great Opportunity Party of America’s future. There’s only one person who can make that vision a reality, Donald Trump. The Great American Renewal starts today.” The video from Scott comes a day before Trump is set to be inaugurated. As Breitbart News previously reported , Trump’s inauguration was moved indoors and will be held in the Capitol rotunda “due to forecasted freezing temperatures.” A recent CBS News poll , conducted January 15-17, found that 60 percent of Americans were optimistic about the next four years under Trump while 40 percent were pessimistic. When asked about how things were in the U.S. today, six percent said “very well,” 29 percent said things were “somewhat well,” 39 percent said things were going “somewhat badly,” and 26 percent said things were going “very badly.” Roughly 2,174 adults in America were surveyed in the poll.",Breitbart,2025-01-19T22:22:51+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/19/exclusive-tim-scott-releases-video-highlighting-american-renewal-ahead-trump-inauguration/
TikTok Restores Services After Trump Says He Will Delay Ban,"TikTok restored services in the United States after President-elect Donald Trump clarified that he would issue an executive order delaying a ban on the app. In a post on X, TikTok issued a statement revealing that “in agreement” with their service providers, they were “in the process of restoring service.” “In agreement with our service providers, TikTok is in the process of restoring service,” TikTok said. “We thank President Trump for providing the necessary clarity and assurance to our service providers that they will face no penalties providing TikTok to over 170 million Americans and allowing over 7 million small businesses to thrive.” “It’s a strong stand for the First Amendment and against arbitrary censorship,” TikTok continued. “We will work with President Trump on a long-term solution that keeps TikTok in the United States.” The statement from TikTok comes after Trump wrote in a post on Truth Social that he was calling for companies to not allow TikTok to remain dark. Trump also clarified that his executive order would “confirm that there will be no liability for any company that helped keep TikTok from going dark” before the order. “I’m asking companies not to let TikTok stay dark! I will issue an executive order on Monday to extend the period of time before the law’s prohibitions take effect, so that we can make a deal to protect our national security,” Trump said. “The order will also confirm that there will be no liability for any company that helped keep TikTok from going dark before my order.” Trump added that he “would like the United States” to have a 50 percent “ownership position in a joint venture,” explaining that, by doing so, “we save TikTok, keep it in good hands and allow it to” remain up. “Without U.S. approval, there is no Tik Tok,” Trump added. “With our approval, it is worth hundreds of billions of dollars — maybe trillions.” On Saturday evening, American users on TikTok were greeted with a message informing them that TikTok was unavailable in the United States, due to a “law banning TikTok” being enacted. As Breitbart News has previously reported , in December, the U.S. Court of Appeals D.C. Circuit upheld a law requiring ByteDance, the Chinese parent company of TikTok to either sell the app or risk being banned in the U.S. ByteDance had until January 19 to sell TikTok or face a ban, unless a 90-day extension was granted by the president.",Breitbart,2025-01-19T21:38:51+00:00,Politics,Polarised,https://www.breitbart.com/tech/2025/01/19/tiktok-restores-services-in-u-s-after-trump-says-he-will-issue-executive-order-delaying-ban/
"Jon Voight, Matt Boyle, James O'Keefe Tribute Andrew Breitbart","WASHINGTON, DC – Award recipients, ranging from actor Jon Voight to Breitbart News Washington Bureau Chief Matthew Boyle, praised Andrew Breitbart during the Patriot Awards on Saturday, underscoring the immeasurable scope of his legacy. After winning one of just a handful of Patriot Awards, which recognize individual contributions to the MAGA movement, Voight gave a nod to Breitbart in his remarks. He recalled meeting Breitbart at a small gathering of conservatives in Hollywood years ago. WATCH — Actor Jon Voight Remembers Andrew Breitbart at Patriot Awards: “I Loved Him”: “I saw Andrew Breitbart, and I’m sitting there next to Gary Sinise and I’m saying, ‘Gary, this guy’s got it. He’s amazing,'” Voight recalled. Voight reminisced about his conversation with Breitbart after the event. “I said, ‘Andrew, you’re a special guy.’ I said, you know, ‘What are you going to do with that energy?’ And I was saying to him that, you know, ‘I say a few things, I’m not as open as some people, but I say a few things — I’m not afraid to get in the game a little bit,'” Voight recalled. “And he said to me, ‘Jon, I can’t wait. I can’t wait to get into their faces.'” “I said, ‘Oh, this guy’s dangerous,'” he added, drawing laughs. “And then I saw what he did with that energy. He did confront everything. He said these most wonderful things.” As one Voight pointed to Breitbart’s famous standoff with Occupy protesters, telling them to “behave” themselves and to “stop raping people!” “He got up in front of them, and they would shout him down and try to shout him down, and the press was there, right? So he knew what to do with the press,” Voight said. “He stood up and stood in front of these people, he went right to them, and he said, ‘Stop raping! Stop raping!’ He said it like 15 times, and that was it. That was the way the message got across to people that these people were perverse people, you see, bad people, criminals.” “And anyway, he had this great imagination, and I loved him, and I spoke to him the day before he passed,” Voight added. “And he was he was attacked, you know, just like in the way our president was attacked, Rudy Giuliani was attacked, and all that, but he stood up. He was so beautiful, such a beautiful person.” Boyle also paid homage to Breitbart after being presented with his award. “Andrew Breitbart always used to talk about how culture is upstream from politics and you have to win the culture war. Well, let me make it clear: the Presidential Inaugural Committee just announced that Nelly is performing at one of the inaugural balls on Monday night. Last night, we had Snoop Dogg, Rick Ross, and Soulja Boy performing — not my cup of tea, but whatever. The point is — Rascal Flatts are performing at another one, Carrie Underwood is singing at the inauguration — we’ve won the culture war, guys,” Boyle said, to applause. “I will say, Andrew Breitbart would be so proud of where we are as a movement today; he was a really good friend of mine, and we have a very, very bright future ahead of us,” he said to close out his remarks. “So here in the heart of the establishment media’s power, if you will, in Washington, DC, at the National Press Club, we declare: The establishment media, you are dead, and we’re going to win this thing.” James O’Keefe, founder of O’Keefe Media Group, also honored Breitbart when he accepted his Patriot Award. “So I’ll keep this pretty short, but you know I appreciate this honor and Andrew Breitbart, there’s so much to say, but way back when, because I’ve been doing this since I was in college, he used to say ‘We are the media now’ right? ‘ We are the media,’” O’Keefe said after noting OMG broke a story last week leading to the firing of a Pentagon official. “This week, you know, in an extraordinary series of events, the Pentagon fired this guy for, you know, he’s an adviser to the Joint Chiefs; he’s in meetings inside the Situation Room inside the Pentagon, and in an extraordinary series of events, not one single member of the DC press corps reported on it,” O’Keefe added. “So I think Andrew used to say this in so many words, but it’s not that the legacy media is just merely not reporting news– n ow they’re in the news suppression business. And stop complaining about the media. Understand that now you, me, we are the media.” The tributes come as the 13th anniversary of Breitbart’s passing, March 1, 2025, approaches. The Patriot Awards, which are 18-inch bronze statues of Trump, resemble a larger-than-life two-story bronze statue of Trump, which Breitbart News first reported of in November as it neared completion. “PATRIOT Founder Ashley Sansalone was responsible for the idea to create the statue and manages the construction and logistics of the project,” event host Dustin Stockton told Breitbart News. “Without Ash, none of this could have happened.” Stockton is a former Breitbart News reporter.",Breitbart,2025-01-19T21:20:12+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/19/jon-voight-matt-boyle-james-okeefe-tribute-andrew-breitbart-patriot-awards/
Poll: Most Americans Have Poor View of President Biden's Time in Office,"Citizens are not looking favorably on President Joe Biden’s (D) time in office as President-elect Donald Trump’s inauguration approaches. According to CBS News polling, “When Americans look back now on Biden’s presidency, 37% approve of the job he has done over the last four years. That is just below any approval mark he received while in office,” the outlet reported Sunday. When Biden took office four years ago, most Americans felt optimistic about the job he would do. However, following the chaotic U.S. withdrawal from Afghanistan that left many service members dead, his approval rating took a dive and continued to drop as Americans suffered in the grip of inflation, and “it never recovered,” the article stated. Social media users shared their thoughts on the CBS News report, one person writing , “And you did everything possible to cover for him. You’re a joke.” “Over the past four years you told us he was fit for office, reducing our debt, and bringing illegal workers across the border to help America. You have earn ‘old media’ tag which you will never shed. What you paid to play has earned you a walk in the media shadows,” another user commented . Meanwhile, some members of the Democrat party are distancing themselves from claims that Biden was fit to serve, Breitbart News reported January 7. “After Biden dropped out of the presidential race in July following a poor debate performance, Democrats claimed he was fit to serve,” the outlet said. “Now two weeks before Biden leaves office, a handful of Democrats are starting to trash the president and warn of accountability.” A recent survey from the Economist /YouGov found that “border and immigration handling” were named as Biden’s biggest failure as president, per Breitbart News. The news of Biden’s decline in favorability comes as Trump prepares for his inauguration on Monday in Washington, DC, AFP reported Saturday. Per the CBS News report, “This CBS News/YouGov survey was conducted with a nationally representative sample of 2,174 U.S. adults interviewed between January 15-17, 2025. The sample was weighted to be representative of adults nationwide according to gender, age, race, and education, based on the U.S. Census American Community Survey and Current Population Survey, as well as 2024 presidential vote. The margin of error is ±2.5 points.”",Breitbart,2025-01-19T20:49:40+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/19/poll-most-americans-have-negative-view-outgoing-president-joe-bidens-time-office/
"Actor, CNN Show Host Michael Ian Black Wants to 'Fu**ing Impeach' Trump Before He's Sworn In","Well, that didn’t take long. Donald Trump has yet to take the oath of office at his second inauguration and Hollywood celebrities are already clamoring to run him out of office. Trump surprised fans and foes alike over the weekend when he announced the release of $TRUMP, his very own cryptocurrency. The meme coin’s value is already surging as a feverish flood of buying sent its market capitalization through the roof on Saturday to several billion dollars. That’s good news right? Not if you ask left-wing comedian Michael Ian Black. “Fucking impeach him,” Black wrote in a Bluesky screed. Fucking impeach him. [image or embed] — Michael Ian Black ( @michaelianblack.bsky.social ) January 18, 2025 at 3:21 PM If you didn’t already know, Black wasn’t rooting for Trump during the 2024 presidential election. In fact, he was among the few people who thought Kamala Harris “kick Trump’s withered old ass” during their one and only debate. Black, a co-captain on the CNN quiz show Have I Got News for You , was last seen on these pages embarrassing himself on the aforementioned CNN program for making false claims about a diplomatic success story Trump explained during the aforementioned debate. Black spent Trump’s first term in office obsessing over nearly ever thing the president-elect did or said. He wrote an anti-Trump children’s book and even advised reporters tell Trump to “fuck off.” Black is already reeling again, so we can probably expect more of the same sad shrieks. Jerome Hudson is Breitbart News Entertainment Editor and author of the book 50 Things They Don’t Want You to Know About Trump. Order your copy today. Follow Jerome Hudson on Twitter and instagram @jeromeehudson",Breitbart,2025-01-19T20:49:12+00:00,Politics,Polarised,https://www.breitbart.com/entertainment/2025/01/19/actor-cnn-show-host-michael-ian-black-wants-to-fuing-impeach-trump-before-hes-sworn-in/
